County Code,County,Population,Deaths,Deaths_per_100k
17027,"Clinton County, Illinois",36998,,
17029,"Coles County, Illinois",47076,255.0,541.6772877899567
17031,"Cook County, Illinois",5225367,,
17033,"Crawford County, Illinois",18729,,
17035,"Cumberland County, Illinois",10447,,
17037,"DeKalb County, Illinois",100686,249.0,247.30349800369464
17039,"De Witt County, Illinois",15535,,
17041,"Douglas County, Illinois",19714,,
17043,"DuPage County, Illinois",930559,,
17045,"Edgar County, Illinois",16852,,
17047,"Edwards County, Illinois",6182,,
17049,"Effingham County, Illinois",34594,160.0,462.5079493553796
17051,"Fayette County, Illinois",21464,,
17053,"Ford County, Illinois",13484,,
17055,"Franklin County, Illinois",37810,107.0,282.993916953187
17057,"Fulton County, Illinois",33691,115.0,341.3374491704016
17059,"Gallatin County, Illinois",4967,,
17061,"Greene County, Illinois",12015,,
17063,"Grundy County, Illinois",52624,185.0,351.55062328975373
17065,"Hamilton County, Illinois",8008,,
17067,"Hancock County, Illinois",17582,,
17069,"Hardin County, Illinois",3665,,
17071,"Henderson County, Illinois",6374,,
17073,"Henry County, Illinois",49157,115.0,233.94430091339993
17075,"Iroquois County, Illinois",27043,,
17077,"Jackson County, Illinois",53176,286.0,537.8366180231684
17079,"Jasper County, Illinois",9295,,
17081,"Jefferson County, Illinois",37043,288.0,777.4748265529249
17083,"Jersey County, Illinois",21462,,
17085,"Jo Daviess County, Illinois",21942,,
17087,"Johnson County, Illinois",13313,,
17089,"Kane County, Illinois",517254,,
17091,"Kankakee County, Illinois",107421,403.0,375.1594194803623
17093,"Kendall County, Illinois",132795,,
17095,"Knox County, Illinois",49751,289.0,580.8928463749472
17097,"Lake County, Illinois",713159,,
17099,"LaSalle County, Illinois",109495,334.0,305.0367596693913
17101,"Lawrence County, Illinois",15302,,
17103,"Lee County, Illinois",34221,129.0,376.9615148592969
17105,"Livingston County, Illinois",35771,122.0,341.058399261972
17107,"Logan County, Illinois",28027,,
17109,"McDonough County, Illinois",27370,107.0,390.93898428936797
17111,"McHenry County, Illinois",311133,414.0,133.06206670459258
17113,"McLean County, Illinois",171284,497.0,290.1613694215455
17115,"Macon County, Illinois",103542,473.0,456.81945490718743
17117,"Macoupin County, Illinois",44907,114.0,253.85797314449863
17119,"Madison County, Illinois",265512,934.0,351.77317786013435
17121,"Marion County, Illinois",37543,179.0,476.786618011347
17123,"Marshall County, Illinois",11740,,
17125,"Mason County, Illinois",13074,,
17127,"Massac County, Illinois",14135,,
17129,"Menard County, Illinois",12284,,
17131,"Mercer County, Illinois",15692,,
17133,"Monroe County, Illinois",34905,,
17135,"Montgomery County, Illinois",28352,104.0,366.8171557562077
17137,"Morgan County, Illinois",32882,176.0,535.2472477343227
17139,"Moultrie County, Illinois",14531,,
17141,"Ogle County, Illinois",51672,,
17143,"Peoria County, Illinois",181186,,
17145,"Perry County, Illinois",20996,,
17147,"Piatt County, Illinois",16698,,
17149,"Pike County, Illinois",14776,,
17151,"Pope County, Illinois",3799,,
17153,"Pulaski County, Illinois",5177,,
17155,"Putnam County, Illinois",5628,,
17157,"Randolph County, Illinois",30413,121.0,397.85617992305924
17159,"Richland County, Illinois",15716,,
17161,"Rock Island County, Illinois",143819,581.0,403.98000264221
17163,"St. Clair County, Illinois",256791,859.0,334.51328122870353
17165,"Saline County, Illinois",23662,110.0,464.88039895190605
17167,"Sangamon County, Illinois",196122,845.0,430.85426418249864
17169,"Schuyler County, Illinois",6879,,
17171,"Scott County, Illinois",4899,,
17173,"Shelby County, Illinois",21042,,
17175,"Stark County, Illinois",5395,,
17177,"Stephenson County, Illinois",44482,245.0,550.7845870239647
17179,"Tazewell County, Illinois",131276,250.0,190.4384655230202
17181,"Union County, Illinois",17122,,
17183,"Vermilion County, Illinois",74113,248.0,334.6241550065441
17185,"Wabash County, Illinois",11321,,
17187,"Warren County, Illinois",16760,,
17189,"Washington County, Illinois",13781,,
17191,"Wayne County, Illinois",16127,,
17193,"White County, Illinois",13834,,
17195,"Whiteside County, Illinois",55569,282.0,507.4771905198941
17197,"Will County, Illinois",696774,,
17199,"Williamson County, Illinois",67120,383.0,570.6197854588796
17201,"Winnebago County, Illinois",284591,,
17203,"Woodford County, Illinois",38414,,
18001,"Adams County, Indiana",35827,,
18003,"Allen County, Indiana",385456,,
18005,"Bartholomew County, Indiana",82371,349.0,423.6928045064404
18007,"Benton County, Indiana",8709,,
18009,"Blackford County, Indiana",12074,,
18011,"Boone County, Indiana",71235,206.0,289.18368779392154
18013,"Brown County, Indiana",15513,,
18015,"Carroll County, Indiana",20397,,
18017,"Cass County, Indiana",37820,126.0,333.15705975674246
18019,"Clark County, Indiana",121484,365.0,300.4510882091469
18021,"Clay County, Indiana",26396,,
18023,"Clinton County, Indiana",33020,,
18025,"Crawford County, Indiana",10511,,
18027,"Daviess County, Indiana",33337,111.0,332.96337402885683
18029,"Dearborn County, Indiana",50709,164.0,323.4139896270879
18031,"Decatur County, Indiana",26432,112.0,423.728813559322
18033,"DeKalb County, Indiana",43312,121.0,279.36830439601033
18035,"Delaware County, Indiana",112156,681.0,607.1899853775099
18037,"Dubois County, Indiana",43584,191.0,438.23421439060206
18039,"Elkhart County, Indiana",206841,805.0,389.1878302657597
18041,"Fayette County, Indiana",23391,,
18043,"Floyd County, Indiana",80191,554.0,690.8505942063324
18045,"Fountain County, Indiana",16468,,
18047,"Franklin County, Indiana",22850,,
18049,"Fulton County, Indiana",20420,,
18051,"Gibson County, Indiana",33006,,
18053,"Grant County, Indiana",66560,317.0,476.2620192307693
18055,"Greene County, Indiana",30900,101.0,326.8608414239482
18057,"Hamilton County, Indiana",349527,730.0,208.85367940101906
18059,"Hancock County, Indiana",80170,270.0,336.784333291755
18061,"Harrison County, Indiana",39684,108.0,272.1499848805564
18063,"Hendricks County, Indiana",175639,747.0,425.30417504085085
18065,"Henry County, Indiana",48913,132.0,269.8669065483614
18067,"Howard County, Indiana",83452,507.0,607.5348703446292
18069,"Huntington County, Indiana",36699,,
18071,"Jackson County, Indiana",46212,157.0,339.7385960356617
18073,"Jasper County, Indiana",33045,,
18075,"Jay County, Indiana",20451,,
18077,"Jefferson County, Indiana",33057,231.0,698.7929939195934
18079,"Jennings County, Indiana",27610,,
18081,"Johnson County, Indiana",161952,358.0,221.05315155107687
18083,"Knox County, Indiana",36148,245.0,677.7691711851278
18085,"Kosciusko County, Indiana",80442,138.0,171.5521742373387
18087,"LaGrange County, Indiana",40364,,
18089,"Lake County, Indiana",497682,,
18091,"LaPorte County, Indiana",112215,408.0,363.58775564764073
18093,"Lawrence County, Indiana",45113,161.0,356.8816084055594
18095,"Madison County, Indiana",130545,640.0,490.2524033858056
18097,"Marion County, Indiana",971737,,
18099,"Marshall County, Indiana",46208,166.0,359.2451523545706
18101,"Martin County, Indiana",9863,,
18103,"Miami County, Indiana",35952,105.0,292.05607476635515
18105,"Monroe County, Indiana",140065,540.0,385.5352871880912
18107,"Montgomery County, Indiana",38018,,
18109,"Morgan County, Indiana",71757,177.0,246.66583051130903
18111,"Newton County, Indiana",13829,,
18113,"Noble County, Indiana",47431,101.0,212.94090362842869
18115,"Ohio County, Indiana",5974,,
18117,"Orange County, Indiana",19768,,
18119,"Owen County, Indiana",21361,,
18121,"Parke County, Indiana",16327,,
18123,"Perry County, Indiana",19186,,
18125,"Pike County, Indiana",12227,,
18127,"Porter County, Indiana",173355,530.0,305.7310143924317
18129,"Posey County, Indiana",25226,,
18131,"Pulaski County, Indiana",12498,,
18133,"Putnam County, Indiana",36942,,
18135,"Randolph County, Indiana",24586,,
18137,"Ripley County, Indiana",28990,119.0,410.48637461193516
18139,"Rush County, Indiana",16716,,
18141,"St. Joseph County, Indiana",272388,,
18143,"Scott County, Indiana",24403,,
18145,"Shelby County, Indiana",44940,167.0,371.6065865598576
18147,"Spencer County, Indiana",19935,,
18149,"Starke County, Indiana",23308,,
18151,"Steuben County, Indiana",34507,,
18153,"Sullivan County, Indiana",20791,,
18155,"Switzerland County, Indiana",9896,,
18157,"Tippecanoe County, Indiana",186955,784.0,419.3522505415742
18159,"Tipton County, Indiana",15328,,
18161,"Union County, Indiana",7041,,
18163,"Vanderburgh County, Indiana",179900,,
18165,"Vermillion County, Indiana",15488,,
18167,"Vigo County, Indiana",106355,657.0,617.7424662686287
18169,"Wabash County, Indiana",31032,124.0,399.58752255736016
18171,"Warren County, Indiana",8454,,
18173,"Warrick County, Indiana",64065,551.0,860.0639975025365
18175,"Washington County, Indiana",28133,,
18177,"Wayne County, Indiana",66522,524.0,787.7093292444605
18179,"Wells County, Indiana",28167,,
18181,"White County, Indiana",24630,,
18183,"Whitley County, Indiana",34259,,
19001,"Adair County, Iowa",7479,,
19003,"Adams County, Iowa",3680,,
19005,"Allamakee County, Iowa",14046,,
19007,"Appanoose County, Iowa",12279,,
19009,"Audubon County, Iowa",5651,,
19011,"Benton County, Iowa",25652,,
19013,"Black Hawk County, Iowa",131041,645.0,492.212361016781
19015,"Boone County, Iowa",26700,,
19017,"Bremer County, Iowa",25012,,
19019,"Buchanan County, Iowa",20631,,
19021,"Buena Vista County, Iowa",20687,,
19023,"Butler County, Iowa",14376,,
19025,"Calhoun County, Iowa",9893,,
19027,"Carroll County, Iowa",20728,,
19029,"Cass County, Iowa",13116,,
19031,"Cedar County, Iowa",18479,,
19033,"Cerro Gordo County, Iowa",42979,303.0,704.9954629004862
19035,"Cherokee County, Iowa",11601,,
19037,"Chickasaw County, Iowa",11957,,
19039,"Clarke County, Iowa",9737,,
19041,"Clay County, Iowa",16423,,
19043,"Clayton County, Iowa",17123,,
19045,"Clinton County, Iowa",46488,166.0,357.0813973498537
19047,"Crawford County, Iowa",16450,,
19049,"Dallas County, Iowa",100367,111.0,110.59411958113724
19051,"Davis County, Iowa",9093,,
19053,"Decatur County, Iowa",7684,,
19055,"Delaware County, Iowa",17523,,
19057,"Des Moines County, Iowa",38824,210.0,540.9025345147331
19059,"Dickinson County, Iowa",17692,,
19061,"Dubuque County, Iowa",98812,401.0,405.82115532526416
19063,"Emmet County, Iowa",9349,,
19065,"Fayette County, Iowa",19519,,
19067,"Floyd County, Iowa",15601,,
19069,"Franklin County, Iowa",10015,,
19071,"Fremont County, Iowa",6639,,
19073,"Greene County, Iowa",8801,,
19075,"Grundy County, Iowa",12351,,
19077,"Guthrie County, Iowa",10619,,
19079,"Hamilton County, Iowa",14979,,
19081,"Hancock County, Iowa",10790,,
19083,"Hardin County, Iowa",16861,,
19085,"Harrison County, Iowa",14623,,
19087,"Henry County, Iowa",20436,,
19089,"Howard County, Iowa",9479,,
19091,"Humboldt County, Iowa",9606,,
19093,"Ida County, Iowa",6969,,
19095,"Iowa County, Iowa",16575,,
19097,"Jackson County, Iowa",19470,,
19099,"Jasper County, Iowa",37808,,
19101,"Jefferson County, Iowa",15785,,
19103,"Johnson County, Iowa",153360,679.0,442.7490871152843
19105,"Jones County, Iowa",20733,,
19107,"Keokuk County, Iowa",10026,,
19109,"Kossuth County, Iowa",14718,,
19111,"Lee County, Iowa",33442,,
19113,"Linn County, Iowa",229308,827.0,360.65030439409
19115,"Louisa County, Iowa",10823,,
19117,"Lucas County, Iowa",8666,,
19119,"Lyon County, Iowa",12023,,
19121,"Madison County, Iowa",16609,,
19123,"Mahaska County, Iowa",22059,,
19125,"Marion County, Iowa",33487,108.0,322.513214083077
19127,"Marshall County, Iowa",40049,,
19129,"Mills County, Iowa",14605,,
19131,"Mitchell County, Iowa",10537,,
19133,"Monona County, Iowa",8671,,
19135,"Monroe County, Iowa",7574,,
19137,"Montgomery County, Iowa",10285,,
19139,"Muscatine County, Iowa",42968,102.0,237.38596164587602
19141,"O'Brien County, Iowa",14138,,
19143,"Osceola County, Iowa",6149,,
19145,"Page County, Iowa",15225,,
19147,"Palo Alto County, Iowa",8938,,
19149,"Plymouth County, Iowa",25621,,
19151,"Pocahontas County, Iowa",7061,,
19153,"Polk County, Iowa",493378,,
19155,"Pottawattamie County, Iowa",93543,361.0,385.9187753225789
19157,"Poweshiek County, Iowa",18608,,
19159,"Ringgold County, Iowa",4690,,
19161,"Sac County, Iowa",9778,,
19163,"Scott County, Iowa",174315,543.0,311.50503399019016
19165,"Shelby County, Iowa",11737,,
19167,"Sioux County, Iowa",35815,,
19169,"Story County, Iowa",98573,181.0,183.62026112627188
19171,"Tama County, Iowa",17017,,
19173,"Taylor County, Iowa",5916,,
19175,"Union County, Iowa",12107,,
19177,"Van Buren County, Iowa",7207,,
19179,"Wapello County, Iowa",35292,149.0,422.19199818655784
19181,"Warren County, Iowa",52709,,
19183,"Washington County, Iowa",22534,,
19185,"Wayne County, Iowa",6484,,
19187,"Webster County, Iowa",36986,231.0,624.560644568215
19189,"Winnebago County, Iowa",10704,,
19191,"Winneshiek County, Iowa",20050,,
19193,"Woodbury County, Iowa",105526,571.0,541.0988761063624
19195,"Worth County, Iowa",7417,,
19197,"Wright County, Iowa",12897,,
20001,"Allen County, Kansas",12554,,
20003,"Anderson County, Kansas",7799,,
20005,"Atchison County, Kansas",16309,,
20007,"Barber County, Kansas",4081,,
20009,"Barton County, Kansas",25477,,
20011,"Bourbon County, Kansas",14405,,
20013,"Brown County, Kansas",9486,,
20015,"Butler County, Kansas",67618,129.0,190.77760359667545
20017,"Chase County, Kansas",2570,,
20019,"Chautauqua County, Kansas",3389,,
20021,"Cherokee County, Kansas",19380,,
20023,"Cheyenne County, Kansas",2619,,
20025,"Clark County, Kansas",1977,,
20027,"Clay County, Kansas",8088,,
20029,"Cloud County, Kansas",9008,,
20031,"Coffey County, Kansas",8334,,
20033,"Comanche County, Kansas",1825,,
20035,"Cowley County, Kansas",34661,124.0,357.7507861862035
20037,"Crawford County, Kansas",39012,197.0,504.9728288731672
20039,"Decatur County, Kansas",2771,,
20041,"Dickinson County, Kansas",18492,,
20043,"Doniphan County, Kansas",7501,,
20045,"Douglas County, Kansas",119094,176.0,147.7824239676222
20047,"Edwards County, Kansas",2849,,
20049,"Elk County, Kansas",2453,,
20051,"Ellis County, Kansas",28921,193.0,667.3351543860863
20053,"Ellsworth County, Kansas",6374,,
20055,"Finney County, Kansas",38187,170.0,445.17767826747325
20057,"Ford County, Kansas",34212,106.0,309.8328072021513
20059,"Franklin County, Kansas",25968,,
20061,"Geary County, Kansas",36247,,
20063,"Gove County, Kansas",2758,,
20065,"Graham County, Kansas",2430,,
20067,"Grant County, Kansas",7336,,
20069,"Gray County, Kansas",5719,,
20071,"Greeley County, Kansas",1279,,
20073,"Greenwood County, Kansas",6001,,
20075,"Hamilton County, Kansas",2520,,
20077,"Harper County, Kansas",5457,,
20079,"Harvey County, Kansas",33959,153.0,450.5433022173798
20081,"Haskell County, Kansas",3735,,
20083,"Hodgeman County, Kansas",1770,,
20085,"Jackson County, Kansas",13274,,
20087,"Jefferson County, Kansas",18387,,
20089,"Jewell County, Kansas",2929,,
20091,"Johnson County, Kansas",610742,,
20093,"Kearny County, Kansas",3964,,
20095,"Kingman County, Kansas",7369,,
20097,"Kiowa County, Kansas",2445,,
20099,"Labette County, Kansas",20096,106.0,527.468152866242
20101,"Lane County, Kansas",1528,,
20103,"Leavenworth County, Kansas",82050,,
20105,"Lincoln County, Kansas",2929,,
20107,"Linn County, Kansas",9696,,
20109,"Logan County, Kansas",2752,,
20111,"Lyon County, Kansas",32182,108.0,335.5913243428003
20113,"McPherson County, Kansas",30085,,
20115,"Marion County, Kansas",11867,,
20117,"Marshall County, Kansas",10014,,
20119,"Meade County, Kansas",4019,,
20121,"Miami County, Kansas",34312,,
20123,"Mitchell County, Kansas",5829,,
20125,"Montgomery County, Kansas",31448,132.0,419.74052403968454
20127,"Morris County, Kansas",5385,,
20129,"Morton County, Kansas",2688,,
20131,"Nemaha County, Kansas",10219,,
20133,"Neosho County, Kansas",15826,,
20135,"Ness County, Kansas",2677,,
20137,"Norton County, Kansas",5431,,
20139,"Osage County, Kansas",15787,,
20141,"Osborne County, Kansas",3493,,
20143,"Ottawa County, Kansas",5768,,
20145,"Pawnee County, Kansas",6288,,
20147,"Phillips County, Kansas",4960,,
20149,"Pottawatomie County, Kansas",25482,,
20151,"Pratt County, Kansas",9175,,
20153,"Rawlins County, Kansas",2544,,
20155,"Reno County, Kansas",61881,319.0,515.5055671369241
20157,"Republic County, Kansas",4686,,
20159,"Rice County, Kansas",9441,,
20161,"Riley County, Kansas",72105,129.0,178.9057624297899
20163,"Rooks County, Kansas",4925,,
20165,"Rush County, Kansas",2939,,
20167,"Russell County, Kansas",6702,,
20169,"Saline County, Kansas",54160,340.0,627.7695716395864
20171,"Scott County, Kansas",5128,,
20173,"Sedgwick County, Kansas",522700,,
20175,"Seward County, Kansas",21942,,
20177,"Shawnee County, Kansas",178625,983.0,550.3149055283415
20179,"Sheridan County, Kansas",2450,,
20181,"Sherman County, Kansas",5940,,
20183,"Smith County, Kansas",3561,,
20185,"Stafford County, Kansas",4054,,
20187,"Stanton County, Kansas",2060,,
20189,"Stevens County, Kansas",5275,,
20191,"Sumner County, Kansas",22517,,
20193,"Thomas County, Kansas",7907,,
20195,"Trego County, Kansas",2798,,
20197,"Wabaunsee County, Kansas",6922,,
20199,"Wallace County, Kansas",1489,,
20201,"Washington County, Kansas",5529,,
20203,"Wichita County, Kansas",2131,,
20205,"Wilson County, Kansas",8667,,
20207,"Woodson County, Kansas",3134,,
20209,"Wyandotte County, Kansas",167989,889.0,529.2013167528827
21001,"Adair County, Kentucky",18887,,
21003,"Allen County, Kentucky",20773,,
21005,"Anderson County, Kentucky",23839,,
21007,"Ballard County, Kentucky",7742,,
21009,"Barren County, Kentucky",44511,346.0,777.3359394307025
21011,"Bath County, Kentucky",12739,,
21013,"Bell County, Kentucky",24248,148.0,610.3596172880237
21015,"Boone County, Kentucky",136150,278.0,204.186558942343
21017,"Bourbon County, Kentucky",20228,,
21019,"Boyd County, Kentucky",48242,634.0,1314.2075370009534
21021,"Boyle County, Kentucky",30613,438.0,1430.7647078038742
21023,"Bracken County, Kentucky",8420,,
21025,"Breathitt County, Kentucky",13580,,
21027,"Breckinridge County, Kentucky",20528,,
21029,"Bullitt County, Kentucky",82482,,
21031,"Butler County, Kentucky",12365,,
21033,"Caldwell County, Kentucky",12635,,
21035,"Calloway County, Kentucky",37345,117.0,313.2949524702102
21037,"Campbell County, Kentucky",93122,401.0,430.6178991001052
21039,"Carlisle County, Kentucky",4782,,
21041,"Carroll County, Kentucky",10842,,
21043,"Carter County, Kentucky",26671,,
21045,"Casey County, Kentucky",15942,,
21047,"Christian County, Kentucky",72766,198.0,272.1051040321029
21049,"Clark County, Kentucky",36897,118.0,319.8091985798303
21051,"Clay County, Kentucky",20322,,
21053,"Clinton County, Kentucky",9295,,
21055,"Crittenden County, Kentucky",8979,,
21057,"Cumberland County, Kentucky",5974,,
21059,"Daviess County, Kentucky",102916,725.0,704.4580045862646
21061,"Edmonson County, Kentucky",12179,,
21063,"Elliott County, Kentucky",7378,,
21065,"Estill County, Kentucky",14138,,
21067,"Fayette County, Kentucky",321276,,
21069,"Fleming County, Kentucky",15111,,
21071,"Floyd County, Kentucky",35780,212.0,592.509782001118
21073,"Franklin County, Kentucky",51475,239.0,464.30305973773676
21075,"Fulton County, Kentucky",6480,,
21077,"Gallatin County, Kentucky",8720,,
21079,"Garrard County, Kentucky",17175,,
21081,"Grant County, Kentucky",25085,,
21083,"Graves County, Kentucky",36701,188.0,512.2476226805809
21085,"Grayson County, Kentucky",26465,,
21087,"Green County, Kentucky",11198,,
21089,"Greenup County, Kentucky",35853,,
21091,"Hancock County, Kentucky",9058,,
21093,"Hardin County, Kentucky",111005,651.0,586.4600693662449
21095,"Harlan County, Kentucky",26589,122.0,458.83636090112446
21097,"Harrison County, Kentucky",18803,,
21099,"Hart County, Kentucky",19345,,
21101,"Henderson County, Kentucky",44770,130.0,290.37301764574494
21103,"Henry County, Kentucky",15731,,
21105,"Hickman County, Kentucky",4491,,
21107,"Hopkins County, Kentucky",45223,324.0,716.449594233023
21109,"Jackson County, Kentucky",13002,,
21111,"Jefferson County, Kentucky",779232,,
21113,"Jessamine County, Kentucky",53381,,
21115,"Johnson County, Kentucky",22631,,
21117,"Kenton County, Kentucky",169066,591.0,349.5676244780145
21119,"Knott County, Kentucky",14282,,
21121,"Knox County, Kentucky",30207,102.0,337.67007647234084
21123,"Larue County, Kentucky",14902,,
21125,"Laurel County, Kentucky",62442,345.0,552.5127318151244
21127,"Lawrence County, Kentucky",16228,,
21129,"Lee County, Kentucky",7338,,
21131,"Leslie County, Kentucky",10468,,
21133,"Letcher County, Kentucky",21490,107.0,497.9060027919963
21135,"Lewis County, Kentucky",13063,,
21137,"Lincoln County, Kentucky",24320,,
21139,"Livingston County, Kentucky",8980,,
21141,"Logan County, Kentucky",27498,,
21143,"Lyon County, Kentucky",8721,,
21145,"McCracken County, Kentucky",67573,766.0,1133.5888594556998
21147,"McCreary County, Kentucky",16892,,
21149,"McLean County, Kentucky",9173,,
21151,"Madison County, Kentucky",92955,286.0,307.6757570867624
21153,"Magoffin County, Kentucky",11647,,
21155,"Marion County, Kentucky",19627,,
21157,"Marshall County, Kentucky",31706,,
21159,"Martin County, Kentucky",11298,,
21161,"Mason County, Kentucky",17068,152.0,890.5554253573939
21163,"Meade County, Kentucky",29964,,
21165,"Menifee County, Kentucky",6174,,
21167,"Mercer County, Kentucky",22662,,
21169,"Metcalfe County, Kentucky",10313,,
21171,"Monroe County, Kentucky",11331,,
21173,"Montgomery County, Kentucky",28188,,
21175,"Morgan County, Kentucky",13840,,
21177,"Muhlenberg County, Kentucky",30735,,
21179,"Nelson County, Kentucky",46779,,
21181,"Nicholas County, Kentucky",7613,,
21183,"Ohio County, Kentucky",23782,,
21185,"Oldham County, Kentucky",67997,106.0,155.88923040722383
21187,"Owen County, Kentucky",11229,,
21189,"Owsley County, Kentucky",4054,,
21191,"Pendleton County, Kentucky",14638,,
21193,"Perry County, Kentucky",28136,467.0,1659.7952800682401
21195,"Pike County, Kentucky",58196,758.0,1302.4950168396454
21197,"Powell County, Kentucky",13089,,
21199,"Pulaski County, Kentucky",65145,474.0,727.6076444853787
21201,"Robertson County, Kentucky",2207,,
21203,"Rockcastle County, Kentucky",16171,131.0,810.0921402510668
21205,"Rowan County, Kentucky",24551,180.0,733.1676917437172
21207,"Russell County, Kentucky",18021,,
21209,"Scott County, Kentucky",57286,,
21211,"Shelby County, Kentucky",48105,,
21213,"Simpson County, Kentucky",19574,,
21215,"Spencer County, Kentucky",19549,,
21217,"Taylor County, Kentucky",26056,113.0,433.6813018114829
21219,"Todd County, Kentucky",12281,,
21221,"Trigg County, Kentucky",14154,,
21223,"Trimble County, Kentucky",8510,,
21225,"Union County, Kentucky",13495,,
21227,"Warren County, Kentucky",135307,902.0,666.6321771970408
21229,"Washington County, Kentucky",12025,,
21231,"Wayne County, Kentucky",19666,,
21233,"Webster County, Kentucky",12951,,
21235,"Whitley County, Kentucky",36648,336.0,916.8303863785201
21237,"Wolfe County, Kentucky",6573,,
21239,"Woodford County, Kentucky",26886,,
22001,"Acadia Parish, Louisiana",57674,169.0,293.0263203523251
22003,"Allen Parish, Louisiana",22798,,
22005,"Ascension Parish, Louisiana",126973,113.0,88.99529821300592
22007,"Assumption Parish, Louisiana",21067,,
22009,"Avoyelles Parish, Louisiana",39529,,
22011,"Beauregard Parish, Louisiana",36553,,
22013,"Bienville Parish, Louisiana",12958,,
22015,"Bossier Parish, Louisiana",128877,395.0,306.49378865119456
22017,"Caddo Parish, Louisiana",236259,,
22019,"Calcasieu Parish, Louisiana",210770,744.0,352.9914124401006
22021,"Caldwell Parish, Louisiana",9658,,
22023,"Cameron Parish, Louisiana",5447,,
22025,"Catahoula Parish, Louisiana",8895,,
22027,"Claiborne Parish, Louisiana",14203,,
22029,"Concordia Parish, Louisiana",18677,,
22031,"De Soto Parish, Louisiana",26821,,
22033,"East Baton Rouge Parish, Louisiana",454369,,
22035,"East Carroll Parish, Louisiana",7371,,
22037,"East Feliciana Parish, Louisiana",19452,,
22039,"Evangeline Parish, Louisiana",32335,106.0,327.81815370341735
22041,"Franklin Parish, Louisiana",19752,,
22043,"Grant Parish, Louisiana",22185,,
22045,"Iberia Parish, Louisiana",69958,167.0,238.71465736584807
22047,"Iberville Parish, Louisiana",30210,,
22049,"Jackson Parish, Louisiana",15093,,
22051,"Jefferson Parish, Louisiana",436171,,
22053,"Jefferson Davis Parish, Louisiana",32277,121.0,374.87994547200793
22055,"Lafayette Parish, Louisiana",243175,958.0,393.9549707001131
22057,"Lafourche Parish, Louisiana",97220,401.0,412.46657066447233
22059,"LaSalle Parish, Louisiana",14764,,
22061,"Lincoln Parish, Louisiana",48323,153.0,316.61941518531546
22063,"Livingston Parish, Louisiana",143425,,
22065,"Madison Parish, Louisiana",10028,,
22067,"Morehouse Parish, Louisiana",25438,,
22069,"Natchitoches Parish, Louisiana",37478,150.0,400.23480441859226
22071,"Orleans Parish, Louisiana",380408,996.0,261.82414670564236
22073,"Ouachita Parish, Louisiana",159585,,
22075,"Plaquemines Parish, Louisiana",23305,,
22077,"Pointe Coupee Parish, Louisiana",20652,,
22079,"Rapides Parish, Louisiana",129536,939.0,724.8950098814229
22081,"Red River Parish, Louisiana",7631,,
22083,"Richland Parish, Louisiana",20028,,
22085,"Sabine Parish, Louisiana",22209,,
22087,"St. Bernard Parish, Louisiana",44038,,
22089,"St. Charles Parish, Louisiana",52191,,
22091,"St. Helena Parish, Louisiana",10872,,
22093,"St. James Parish, Louisiana",20090,,
22095,"St. John the Baptist Parish, Louisiana",41986,,
22097,"St. Landry Parish, Louisiana",82574,347.0,420.2291278126287
22099,"St. Martin Parish, Louisiana",51856,,
22101,"St. Mary Parish, Louisiana",49114,201.0,409.251944455756
22103,"St. Tammany Parish, Louisiana",266168,,
22105,"Tangipahoa Parish, Louisiana",133953,633.0,472.5538061857517
22107,"Tensas Parish, Louisiana",4127,,
22109,"Terrebonne Parish, Louisiana",108862,329.0,302.2174863588764
22111,"Union Parish, Louisiana",21049,,
22113,"Vermilion Parish, Louisiana",57202,101.0,176.5672528932555
22115,"Vernon Parish, Louisiana",48452,,
22117,"Washington Parish, Louisiana",45514,145.0,318.58329305268705
22119,"Webster Parish, Louisiana",36761,117.0,318.27208182584803
22121,"West Baton Rouge Parish, Louisiana",27377,,
22123,"West Carroll Parish, Louisiana",9800,,
22125,"West Feliciana Parish, Louisiana",15358,,
22127,"Winn Parish, Louisiana",13665,,
23001,"Androscoggin County, Maine",111532,438.0,392.7124054083134
23003,"Aroostook County, Maine",67237,175.0,260.2733613932805
23005,"Cumberland County, Maine",303357,794.0,261.73782045576667
23007,"Franklin County, Maine",29839,,
23009,"Hancock County, Maine",55851,,
23011,"Kennebec County, Maine",124003,323.0,260.4775690910704
23013,"Knox County, Maine",40729,,
23015,"Lincoln County, Maine",35466,,
23017,"Oxford County, Maine",58276,136.0,233.3722287047841
23019,"Penobscot County, Maine",152640,540.0,353.7735849056604
23021,"Piscataquis County, Maine",16936,,
23023,"Sagadahoc County, Maine",36868,,
23025,"Somerset County, Maine",50656,,
23027,"Waldo County, Maine",39772,,
23029,"Washington County, Maine",31096,,
23031,"York County, Maine",212691,331.0,155.6248266264205
24001,"Allegany County, Maryland",68161,517.0,758.4982614691686
24003,"Anne Arundel County, Maryland",588109,,
24005,"Baltimore County, Maryland",850737,,
24009,"Calvert County, Maryland",93244,163.0,174.8101754536485
24011,"Caroline County, Maryland",33320,,
24013,"Carroll County, Maryland",173225,518.0,299.03304950209264
24015,"Cecil County, Maryland",103876,289.0,278.21633486079554
24017,"Charles County, Maryland",167035,363.0,217.31972341126112
24019,"Dorchester County, Maryland",32557,,
24021,"Frederick County, Maryland",273829,598.0,218.38446621796817
24023,"Garrett County, Maryland",28856,140.0,485.1677294150264
